timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1608485757926,2990,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-37,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2990,0,0
1608485760916,311,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,310,0,0
1608485758152,3158,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2826,0,1
1608485758152,2826,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-25,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2826,0,1
1608485760978,332,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,331,0,0
1608485758372,3049,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2897,0,1
1608485758372,2897,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-14,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2897,0,1
1608485761269,152,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,152,0,0
1608485758417,3018,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2840,0,1
1608485758417,2840,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-34,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2840,0,1
1608485761257,178,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,177,0,0
1608485758255,3200,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2950,0,1
1608485758255,2950,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-49,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2950,0,1
1608485761205,250,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,249,0,0
1608485758275,3268,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2853,0,1
1608485758275,2853,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-17,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2853,0,1
1608485761128,415,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,414,0,0
1608485758064,3505,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3149,0,1
1608485758064,3149,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-30,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3149,0,1
1608485761213,356,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,355,0,0
1608485758658,3192,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2896,0,1
1608485758658,2896,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-15,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2896,0,1
1608485761554,296,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,295,0,0
1608485758597,3258,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3035,0,1
1608485758597,3035,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-12,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3035,0,1
1608485761632,223,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,222,0,0
1608485758948,3040,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2804,0,1
1608485758948,2804,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-24,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2804,0,1
1608485761752,236,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,235,0,0
1608485759032,2979,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2726,0,1
1608485759032,2726,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-21,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2726,0,1
1608485761758,253,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,252,0,0
1608485758725,3343,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3019,0,0
1608485758725,3019,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-36,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3019,0,0
1608485761744,324,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,323,0,0
1608485758972,3390,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2765,0,1
1608485758972,2765,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2765,0,1
1608485761737,625,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,625,0,0
1608485758715,3650,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3105,0,1
1608485758715,3105,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-11,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3105,0,1
1608485761820,545,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,544,0,0
1608485759056,3525,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2984,0,1
1608485759056,2984,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-7,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2984,0,1
1608485762041,540,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,540,0,0
1608485758562,4166,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3055,0,0
1608485758562,3055,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-45,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3055,0,0
1608485761617,1111,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1110,0,0
1608485759111,3825,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-38,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3188,0,0
1608485759111,3188,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-38,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3188,0,0
1608485762300,636,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-38,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,635,0,0
1608485760229,2729,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2273,0,1
1608485760229,2273,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-23,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2273,0,1
1608485762503,455,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,455,0,0
1608485759111,3848,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3179,0,0
1608485759111,3179,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-9,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3179,0,0
1608485762291,668,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,667,0,0
1608485760207,2759,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2273,0,1
1608485760207,2273,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-16,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2273,0,1
1608485762481,485,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,484,0,0
1608485759379,3593,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3084,0,1
1608485759379,3084,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-6,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3084,0,1
1608485762464,508,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,508,0,0
1608485758477,4497,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2987,0,1
1608485758477,2987,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2987,0,1
1608485761464,1510,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1509,0,0
1608485759531,3444,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2999,0,1
1608485759531,2999,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2999,0,1
1608485762531,444,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,444,0,0
1608485759527,3453,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3115,0,1
1608485759527,3115,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-50,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3115,0,1
1608485762643,337,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,337,0,0
1608485759856,3125,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-32,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2464,0,1
1608485759856,2464,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-32,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2464,0,1
1608485762321,660,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-32,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,659,0,0
1608485759354,3646,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2966,0,1
1608485759354,2966,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-27,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2966,0,1
1608485762321,679,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,678,0,0
1608485759839,3181,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2664,0,1
1608485759839,2664,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-41,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2664,0,1
1608485762504,516,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,514,0,0
1608485759572,3464,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-47,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2910,0,1
1608485759572,2910,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-47,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2910,0,1
1608485762483,553,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-47,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,552,0,0
1608485759844,3225,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2663,0,1
1608485759844,2663,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-28,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2663,0,1
1608485762508,561,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,560,0,0
1608485759891,3205,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-46,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2782,0,1
1608485759891,2782,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-46,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2782,0,1
1608485762674,422,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-46,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,421,0,0
1608485759982,3202,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2906,0,1
1608485759982,2906,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-31,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2906,0,1
1608485762889,295,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,293,0,0
1608485759469,3784,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3196,0,1
1608485759469,3196,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-39,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3196,0,1
1608485762666,587,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,586,0,0
1608485759437,3933,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3386,0,0
1608485759437,3386,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-10,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3386,0,0
1608485762824,546,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,545,0,0
1608485760454,3016,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2823,0,1
1608485760454,2823,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-22,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2823,0,1
1608485763279,191,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,190,0,0
1608485760320,3239,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2949,0,1
1608485760320,2949,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-29,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2949,0,1
1608485763270,289,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,288,0,0
1608485760318,3250,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2832,0,1
1608485760318,2832,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-48,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2832,0,1
1608485763152,416,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,415,0,0
1608485760327,3252,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3001,0,0
1608485760327,3001,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-8,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3001,0,0
1608485763329,250,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,249,0,0
1608485760344,3280,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2985,0,1
1608485760344,2985,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-20,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2985,0,1
1608485763330,294,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,293,0,0
1608485760307,3429,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2844,0,1
1608485760307,2844,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-26,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2844,0,1
1608485763152,584,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,583,0,0
1608485760657,3134,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-44,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2897,0,1
1608485760657,2898,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-44,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2897,0,1
1608485763556,235,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-44,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,234,0,0
1608485760829,3052,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-35,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2824,0,1
1608485760829,2824,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-35,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2824,0,1
1608485763654,227,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-35,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,226,0,0
1608485760743,3317,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3060,0,1
1608485760743,3060,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3060,0,1
1608485763804,256,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,255,0,0
1608485760954,3120,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2801,0,1
1608485760954,2801,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-18,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2801,0,1
1608485763756,318,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,317,0,0
1608485760815,3272,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2916,0,1
1608485760815,2916,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-43,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2916,0,1
1608485763732,355,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,354,0,0
1608485760675,3414,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3054,0,1
